empid,name,salary,salary_date
1,Arthur Shelton,694743.33,2025-07-15
2,Robert Hanson,39681.11,2025-06-01
3,Theodore Davenport,511107.08,2025-04-15
4,Makayla Keith,113494.94,2025-05-02
5,John Rodriguez,491424.0,2025-08-29
6,Brian Parker,867353.21,2025-09-21
7,Claire Smith,269819.72,2025-06-26
8,Jennifer Parker,138563.9,2025-02-18
9,Christy Parker,380320.12,2025-01-02
10,Megan Hamilton,348184.2,2025-06-26
11,Mike Andersen,617531.66,2024-10-17
12,John Daniels,941803.62,2025-09-29
13,Christina Reid,449915.78,2025-07-22
14,Gabrielle Brown,795882.26,2025-08-01
15,Steven Garcia,549933.73,2024-12-13
16,Raymond Reed,327893.85,2025-02-18
17,Steven Morris,396752.26,2025-09-25
18,Michelle Quinn,425355.01,2024-12-04
19,Matthew Schultz,610985.15,2025-09-10
20,Jo Harris,204901.85,2024-10-24
21,Victor Bradley,709472.62,2025-01-31
22,Steven Young,240563.84,2025-01-30
23,Dr. Alex Solomon,328314.93,2025-03-10
24,Megan Stevens,195907.82,2024-12-01
25,Michael Sheppard,124001.38,2025-04-14
26,Alexandra Cardenas,244706.04,2025-08-06
27,Adam Alvarez,308525.21,2025-09-18
28,Lisa Hernandez,670820.29,2025-01-09
29,Anthony Ramirez,302439.68,2025-09-26
30,Thomas Sanchez,240865.42,2025-01-01
31,Sandra Davis,232071.46,2025-05-12
32,Kevin Hernandez,854400.01,2025-09-07
33,John Taylor,660325.69,2025-04-15
34,Michelle Velez,186773.37,2025-04-16
35,Jasmine Roberts DVM,966930.79,2025-01-02
36,Patricia Shannon,277365.43,2024-12-08
37,Robert Brady,692898.96,2025-01-21
38,Tracey Mcfarland,587493.76,2025-02-28
39,Rebecca Wright,892599.26,2025-08-06
40,Jacob Jones,646308.57,2025-09-20
41,Sandra Day,339122.6,2025-08-08
42,Barbara Holmes,638186.44,2025-05-30
43,Jose Morrison,437340.11,2025-04-16
44,Christopher Sanchez,365078.76,2025-01-19
45,Kenneth Bryant,780844.36,2025-05-31
46,Jeffrey Austin,387728.98,2025-06-30
47,Jessica Fisher MD,942937.54,2025-08-16
48,Robert Bradshaw,506092.83,2024-11-22
49,Valerie Aguilar,8892.93,2024-10-19
50,Jennifer Adams,182119.41,2025-06-12
51,Jason Stone,540213.6,2024-12-29
52,Blake Myers,946347.86,2025-03-05
53,Debra Mcclain,41823.65,2024-12-02
54,Gregory Vance,431943.6,2025-10-04
55,Ricky Baker,104259.14,2025-03-29
56,Lindsey Morton,842640.03,2025-06-10
57,Ashley Carey,214769.87,2025-03-21
58,Ashley Cook,611578.46,2025-05-26
59,David Castaneda,587595.67,2025-03-22
60,Hector Mack,908185.42,2025-08-20
61,Kimberly Blair,338828.72,2025-03-29
62,Ryan Tucker,871868.33,2024-10-22
63,Jorge Willis,748204.05,2025-04-28
64,Jennifer Howell,784552.74,2025-10-03
65,Connor Lewis,551098.15,2025-06-11
66,Randy Morgan,294093.21,2025-04-25
67,Amanda Jones,620318.0,2024-10-28
68,Curtis Wagner,350481.38,2024-10-26
69,Laura Johnson,657599.4,2025-05-13
70,Timothy Harris,712544.81,2024-11-20
71,Wendy Edwards,670131.5,2024-11-08
72,Casey Mcdaniel,606437.45,2025-05-19
73,Elizabeth Martin,800483.62,2024-11-05
74,Jared Sanchez,993597.39,2025-07-28
75,Kerry Rosales,125161.19,2025-10-03
76,Anna White,879788.34,2025-01-06
77,Eric Pierce,23768.47,2025-08-15
78,Mary Wright,112108.77,2024-10-18
79,Tonya Reyes,543455.31,2025-02-02
80,Phyllis Wilcox,365211.66,2025-09-01
81,Mrs. Shannon Sanders,942410.27,2025-01-25
82,Mrs. Faith Mason,6474.73,2025-06-03
83,Jay Hernandez,226629.15,2025-07-21
84,Heather Huffman,866794.2,2025-10-01
85,Traci Bailey,329020.88,2025-09-14
86,Brittany Franklin,605490.14,2024-11-16
87,Autumn Wallace,178264.7,2025-09-07
88,Michelle Donovan,375849.12,2025-05-23
89,Susan Hill,905040.03,2025-04-24
90,Mr. Christopher Arnold,714992.71,2025-09-05
91,Chloe Goodman,738466.75,2025-01-17
92,Heather Ward,156700.82,2025-07-19
93,Barbara Frye,638030.1,2025-07-24
94,Carol Ramos,321919.02,2025-08-29
95,Diana Burke,711636.15,2024-11-14
96,Samantha Torres,69038.25,2025-08-12
97,Lori Cunningham,447592.09,2025-03-30
98,Alexandria Faulkner,488648.08,2025-04-16
99,Terry White,668545.37,2024-11-30
100,Lisa Mclean,832688.86,2025-03-14
